name	acc	count
PTHR24406.orig.30.pir	-	157
PTHR24408.orig.30.pir	-	168
PTHR24409.orig.30.pir	-	192
PTHR24410.orig.30.pir	-	30
PTHR24412.orig.30.pir	-	34
PTHR24413.orig.30.pir	-	28
PTHR24414.orig.30.pir	-	21
PTHR24417.orig.30.pir	-	2
PTHR24418.orig.30.pir	-	1
PTHR24419.orig.30.pir	-	2
PTHR24559.orig.30.pir	-	6
PTHR24637.orig.30.pir	-	3
PTHR25462.orig.30.pir	-	91
PTHR25464.orig.30.pir	-	75
PTHR25465.orig.30.pir	-	93
PTHR26312.orig.30.pir	-	24
PTHR26374.orig.30.pir	-	55
PTHR26379.orig.30.pir	-	33
PTHR26450.orig.30.pir	-	7
PTHR27000.orig.30.pir	-	10
PTHR27004.orig.30.pir	-	11
PTHR27008.orig.30.pir	-	11
PTHR28006.orig.30.pir	-	3
PTHR28012.orig.30.pir	-	1
PTHR28014.orig.30.pir	-	14
PTHR28032.orig.30.pir	-	1
PTHR28034.orig.30.pir	-	3
PTHR28042.orig.30.pir	-	4
PTHR28051.orig.30.pir	-	37
PTHR28052.orig.30.pir	-	1
PTHR28079.orig.30.pir	-	29
PTHR28082.orig.30.pir	-	4
PTHR28097.orig.30.pir	-	1
PTHR28106.orig.30.pir	-	2
PTHR28108.orig.30.pir	-	2
PTHR28118.orig.30.pir	-	4
PTHR28127.orig.30.pir	-	10
PTHR28136.orig.30.pir	-	5
PTHR28142.orig.30.pir	-	30
PTHR28155.orig.30.pir	-	1
PTHR28181.orig.30.pir	-	1
PTHR28190.orig.30.pir	-	1
PTHR28196.orig.30.pir	-	1
PTHR28206.orig.30.pir	-	1
PTHR28207.orig.30.pir	-	2
PTHR28216.orig.30.pir	-	3
PTHR28218.orig.30.pir	-	10
PTHR28222.orig.30.pir	-	1
PTHR28232.orig.30.pir	-	4
PTHR28241.orig.30.pir	-	2
PTHR28243.orig.30.pir	-	1
PTHR28258.orig.30.pir	-	1
PTHR28262.orig.30.pir	-	4
PTHR28265.orig.30.pir	-	2
PTHR28271.orig.30.pir	-	6
PTHR28289.orig.30.pir	-	2
PTHR28388.orig.30.pir	-	13
PTHR28398.orig.30.pir	-	4
PTHR28399.orig.30.pir	-	1
PTHR28467.orig.30.pir	-	3
PTHR28527.orig.30.pir	-	16
PTHR28529.orig.30.pir	-	9
PTHR28559.orig.30.pir	-	5
PTHR28576.orig.30.pir	-	3
PTHR28598.orig.30.pir	-	13
PTHR28604.orig.30.pir	-	1
PTHR28620.orig.30.pir	-	9
PTHR28621.orig.30.pir	-	1
PTHR28632.orig.30.pir	-	1
PTHR28637.orig.30.pir	-	2
PTHR28639.orig.30.pir	-	1
PTHR28653.orig.30.pir	-	4
PTHR28661.orig.30.pir	-	2
PTHR28665.orig.30.pir	-	7
PTHR28674.orig.30.pir	-	2
PTHR30008.orig.30.pir	-	1
PTHR30050.orig.30.pir	-	22
PTHR30134.orig.30.pir	-	6
PTHR30136.orig.30.pir	-	5
PTHR30153.orig.30.pir	-	15
PTHR30195.orig.30.pir	-	3
PTHR30203.orig.30.pir	-	1
PTHR30204.orig.30.pir	-	6
PTHR30305.orig.30.pir	-	4
PTHR30344.orig.30.pir	-	6
PTHR30347.orig.30.pir	-	3
PTHR30386.orig.30.pir	-	2
PTHR30388.orig.30.pir	-	2
PTHR30446.orig.30.pir	-	5
PTHR30471.orig.30.pir	-	1
PTHR30473.orig.30.pir	-	2
PTHR30509.orig.30.pir	-	1
PTHR30519.orig.30.pir	-	2
PTHR30520.orig.30.pir	-	1
PTHR30522.orig.30.pir	-	2
PTHR30572.orig.30.pir	-	1
PTHR30580.orig.30.pir	-	10
PTHR30612.orig.30.pir	-	4
PTHR30624.orig.30.pir	-	3
PTHR30625.orig.30.pir	-	2
PTHR31001.orig.30.pir	-	1
PTHR31004.orig.30.pir	-	6
PTHR31005.orig.30.pir	-	3
PTHR31010.orig.30.pir	-	3
PTHR31014.orig.30.pir	-	5
PTHR31020.orig.30.pir	-	1
PTHR31022.orig.30.pir	-	1
PTHR31027.orig.30.pir	-	3
PTHR31038.orig.30.pir	-	19
PTHR31057.orig.30.pir	-	7
PTHR31058.orig.30.pir	-	6
PTHR31060.orig.30.pir	-	10
PTHR31065.orig.30.pir	-	1
PTHR31075.orig.30.pir	-	2
PTHR31077.orig.30.pir	-	19
PTHR31082.orig.30.pir	-	20
PTHR31086.orig.30.pir	-	1
PTHR31089.orig.30.pir	-	4
PTHR31093.orig.30.pir	-	3
PTHR31095.orig.30.pir	-	228
PTHR31099.orig.30.pir	-	2
PTHR31100.orig.30.pir	-	4
PTHR31105.orig.30.pir	-	13
PTHR31115.orig.30.pir	-	1
PTHR31138.orig.30.pir	-	1
PTHR31143.orig.30.pir	-	3
PTHR31145.orig.30.pir	-	2
PTHR31148.orig.30.pir	-	2
PTHR31150.orig.30.pir	-	1
PTHR31161.orig.30.pir	-	11
PTHR31164.orig.30.pir	-	44
PTHR31169.orig.30.pir	-	3
PTHR31176.orig.30.pir	-	18
PTHR31200.orig.30.pir	-	11
PTHR31206.orig.30.pir	-	10
PTHR31207.orig.30.pir	-	1
PTHR31219.orig.30.pir	-	1
PTHR31228.orig.30.pir	-	6
PTHR31247.orig.30.pir	-	2
PTHR31251.orig.30.pir	-	13
PTHR31259.orig.30.pir	-	1
PTHR31291.orig.30.pir	-	1
PTHR31294.orig.30.pir	-	1
PTHR31301.orig.30.pir	-	1
PTHR31305.orig.30.pir	-	6
PTHR31307.orig.30.pir	-	5
PTHR31313.orig.30.pir	-	5
PTHR31315.orig.30.pir	-	3
PTHR31316.orig.30.pir	-	2
PTHR31333.orig.30.pir	-	63
PTHR31336.orig.30.pir	-	1
PTHR31342.orig.30.pir	-	4
PTHR31363.orig.30.pir	-	3
PTHR31365.orig.30.pir	-	1
PTHR31382.orig.30.pir	-	20
PTHR31384.orig.30.pir	-	3
PTHR31395.orig.30.pir	-	20
PTHR31407.orig.30.pir	-	4
PTHR31412.orig.30.pir	-	15
PTHR31413.orig.30.pir	-	19
PTHR31421.orig.30.pir	-	2
PTHR31426.orig.30.pir	-	4
PTHR31432.orig.30.pir	-	1
PTHR31434.orig.30.pir	-	7
PTHR31437.orig.30.pir	-	9
PTHR31450.orig.30.pir	-	15
PTHR31464.orig.30.pir	-	4
PTHR31470.orig.30.pir	-	4
PTHR31471.orig.30.pir	-	8
PTHR31504.orig.30.pir	-	10
PTHR31518.orig.30.pir	-	11
PTHR31524.orig.30.pir	-	3
PTHR31525.orig.30.pir	-	2
PTHR31532.orig.30.pir	-	1
PTHR31534.orig.30.pir	-	49
PTHR31535.orig.30.pir	-	6
PTHR31539.orig.30.pir	-	1
PTHR31540.orig.30.pir	-	1
PTHR31541.orig.30.pir	-	2
PTHR31543.orig.30.pir	-	1
PTHR31553.orig.30.pir	-	6
PTHR31570.orig.30.pir	-	8
PTHR31571.orig.30.pir	-	1
PTHR31573.orig.30.pir	-	1
PTHR31580.orig.30.pir	-	2
PTHR31600.orig.30.pir	-	36
PTHR31602.orig.30.pir	-	1
PTHR31605.orig.30.pir	-	1
PTHR31633.orig.30.pir	-	32
PTHR31639.orig.30.pir	-	9
PTHR31641.orig.30.pir	-	2
PTHR31661.orig.30.pir	-	24
PTHR31662.orig.30.pir	-	39
PTHR31675.orig.30.pir	-	1
PTHR31685.orig.30.pir	-	1
PTHR31702.orig.30.pir	-	1
PTHR31704.orig.30.pir	-	13
PTHR31711.orig.30.pir	-	8
PTHR31715.orig.30.pir	-	2
PTHR31717.orig.30.pir	-	12
PTHR31728.orig.30.pir	-	11
PTHR31733.orig.30.pir	-	5
PTHR31737.orig.30.pir	-	2
PTHR31742.orig.30.pir	-	10
PTHR31749.orig.30.pir	-	4
PTHR31759.orig.30.pir	-	1
PTHR31764.orig.30.pir	-	1
PTHR31765.orig.30.pir	-	3
PTHR31768.orig.30.pir	-	18
PTHR31780.orig.30.pir	-	35
PTHR31785.orig.30.pir	-	1
PTHR31791.orig.30.pir	-	10
PTHR31802.orig.30.pir	-	144
PTHR31804.orig.30.pir	-	16
PTHR31805.orig.30.pir	-	1
PTHR31832.orig.30.pir	-	4
PTHR31840.orig.30.pir	-	5
PTHR31845.orig.30.pir	-	18
PTHR31859.orig.30.pir	-	12
PTHR31882.orig.30.pir	-	1
PTHR31883.orig.30.pir	-	1
PTHR31888.orig.30.pir	-	12
PTHR31900.orig.30.pir	-	5
PTHR31903.orig.30.pir	-	3
PTHR31906.orig.30.pir	-	2
PTHR31908.orig.30.pir	-	1
PTHR31911.orig.30.pir	-	7
PTHR31913.orig.30.pir	-	15
PTHR31914.orig.30.pir	-	6
PTHR31915.orig.30.pir	-	13
PTHR31917.orig.30.pir	-	2
PTHR31919.orig.30.pir	-	8
PTHR31920.orig.30.pir	-	22
PTHR31928.orig.30.pir	-	1
PTHR31932.orig.30.pir	-	2
PTHR31935.orig.30.pir	-	1
PTHR31938.orig.30.pir	-	1
PTHR31945.orig.30.pir	-	16
PTHR31948.orig.30.pir	-	2
PTHR31954.orig.30.pir	-	5
PTHR31958.orig.30.pir	-	4
PTHR31961.orig.30.pir	-	1
PTHR31968.orig.30.pir	-	6
PTHR31974.orig.30.pir	-	4
PTHR31975.orig.30.pir	-	16
PTHR31992.orig.30.pir	-	2
PTHR31994.orig.30.pir	-	9
PTHR32017.orig.30.pir	-	21
PTHR32020.orig.30.pir	-	14
PTHR32031.orig.30.pir	-	3
PTHR32039.orig.30.pir	-	15
PTHR32046.orig.30.pir	-	1
PTHR32054.orig.30.pir	-	1
PTHR32059.orig.30.pir	-	3
PTHR32071.orig.30.pir	-	12
PTHR32075.orig.30.pir	-	39
PTHR32083.orig.30.pir	-	5
PTHR32085.orig.30.pir	-	1
PTHR32086.orig.30.pir	-	7
PTHR32089.orig.30.pir	-	2
PTHR32093.orig.30.pir	-	5
PTHR32094.orig.30.pir	-	2
PTHR32114.orig.30.pir	-	4
PTHR32116.orig.30.pir	-	1
PTHR32121.orig.30.pir	-	1
PTHR32123.orig.30.pir	-	2
PTHR32154.orig.30.pir	-	1
PTHR32157.orig.30.pir	-	2
PTHR32170.orig.30.pir	-	3
PTHR32193.orig.30.pir	-	1
PTHR32198.orig.30.pir	-	25
PTHR32204.orig.30.pir	-	4
PTHR32208.orig.30.pir	-	1
PTHR32212.orig.30.pir	-	4
PTHR32215.orig.30.pir	-	160
PTHR32219.orig.30.pir	-	2
PTHR32235.orig.30.pir	-	2
PTHR32251.orig.30.pir	-	6
PTHR32254.orig.30.pir	-	11
PTHR32258.orig.30.pir	-	7
PTHR32263.orig.30.pir	-	20
PTHR32266.orig.30.pir	-	2
PTHR32295.orig.30.pir	-	1
PTHR32301.orig.30.pir	-	2
PTHR32319.orig.30.pir	-	4
PTHR32343.orig.30.pir	-	60
PTHR32345.orig.30.pir	-	2
PTHR32347.orig.30.pir	-	3
PTHR32370.orig.30.pir	-	6
PTHR32379.orig.30.pir	-	76
PTHR32409.orig.30.pir	-	8
PTHR32410.orig.30.pir	-	18
PTHR32428.orig.30.pir	-	8
PTHR32457.orig.30.pir	-	6
PTHR32472.orig.30.pir	-	12
PTHR32507.orig.30.pir	-	2
PTHR32523.orig.30.pir	-	2
PTHR33022.orig.30.pir	-	6
PTHR33048.orig.30.pir	-	2
PTHR33053.orig.30.pir	-	1
PTHR33055.orig.30.pir	-	1
PTHR33059.orig.30.pir	-	2
PTHR33069.orig.30.pir	-	2
PTHR33086.orig.30.pir	-	1
PTHR33109.orig.30.pir	-	4
PTHR33121.orig.30.pir	-	1
PTHR33129.orig.30.pir	-	2
PTHR33137.orig.30.pir	-	14
PTHR33144.orig.30.pir	-	7
PTHR33155.orig.30.pir	-	24
PTHR33164.orig.30.pir	-	28
PTHR33168.orig.30.pir	-	5
PTHR33177.orig.30.pir	-	1
PTHR33184.orig.30.pir	-	8
PTHR33187.orig.30.pir	-	8
PTHR33204.orig.30.pir	-	1
PTHR33215.orig.30.pir	-	8
PTHR33257.orig.30.pir	-	5
PTHR33287.orig.30.pir	-	1
PTHR33295.orig.30.pir	-	4
PTHR33304.orig.30.pir	-	79
PTHR33318.orig.30.pir	-	1
PTHR33320.orig.30.pir	-	5
PTHR33322.orig.30.pir	-	17
PTHR33324.orig.30.pir	-	12
PTHR33325.orig.30.pir	-	2
PTHR33345.orig.30.pir	-	2
PTHR33347.orig.30.pir	-	1
PTHR33349.orig.30.pir	-	17
PTHR33371.orig.30.pir	-	2
PTHR33372.orig.30.pir	-	2
PTHR33373.orig.30.pir	-	2
PTHR33375.orig.30.pir	-	2
PTHR33405.orig.30.pir	-	1
PTHR33413.orig.30.pir	-	5
PTHR33415.orig.30.pir	-	12
PTHR33426.orig.30.pir	-	91
PTHR33432.orig.30.pir	-	1
PTHR33445.orig.30.pir	-	4
PTHR33446.orig.30.pir	-	1
PTHR33447.orig.30.pir	-	2
PTHR33448.orig.30.pir	-	10
PTHR33463.orig.30.pir	-	8
PTHR33472.orig.30.pir	-	30
PTHR33473.orig.30.pir	-	3
PTHR33477.orig.30.pir	-	2
PTHR33480.orig.30.pir	-	3
PTHR33492.orig.30.pir	-	4
PTHR33493.orig.30.pir	-	4
PTHR33524.orig.30.pir	-	25
PTHR33531.orig.30.pir	-	2
PTHR33538.orig.30.pir	-	1
PTHR33540.orig.30.pir	-	1
PTHR33600.orig.30.pir	-	1
PTHR33638.orig.30.pir	-	3
PTHR33644.orig.30.pir	-	3
PTHR33646.orig.30.pir	-	1
PTHR33647.orig.30.pir	-	3
PTHR33662.orig.30.pir	-	4
PTHR33668.orig.30.pir	-	5
PTHR33673.orig.30.pir	-	2
PTHR33689.orig.30.pir	-	4
PTHR33693.orig.30.pir	-	3
PTHR33696.orig.30.pir	-	2
PTHR33697.orig.30.pir	-	11
PTHR33699.orig.30.pir	-	2
PTHR33700.orig.30.pir	-	8
PTHR33706.orig.30.pir	-	4
PTHR33729.orig.30.pir	-	92
PTHR33730.orig.30.pir	-	1
PTHR33745.orig.30.pir	-	6
PTHR33746.orig.30.pir	-	1
PTHR33755.orig.30.pir	-	1
PTHR33787.orig.30.pir	-	1
PTHR33788.orig.30.pir	-	3
PTHR33827.orig.30.pir	-	3
PTHR33845.orig.30.pir	-	2
PTHR33862.orig.30.pir	-	1
PTHR33870.orig.30.pir	-	1
PTHR33877.orig.30.pir	-	12
PTHR33887.orig.30.pir	-	5
PTHR33888.orig.30.pir	-	1
PTHR33906.orig.30.pir	-	35
PTHR33913.orig.30.pir	-	4
PTHR33923.orig.30.pir	-	2
PTHR33925.orig.30.pir	-	3
PTHR33931.orig.30.pir	-	1
PTHR33936.orig.30.pir	-	48
PTHR33983.orig.30.pir	-	2
PTHR33988.orig.30.pir	-	7
PTHR33991.orig.30.pir	-	2
PTHR33995.orig.30.pir	-	8
PTHR34008.orig.30.pir	-	8
PTHR34011.orig.30.pir	-	2
PTHR34031.orig.30.pir	-	14
PTHR34045.orig.30.pir	-	1
PTHR34046.orig.30.pir	-	3
PTHR34055.orig.30.pir	-	8
PTHR34057.orig.30.pir	-	5
PTHR34059.orig.30.pir	-	2
PTHR34067.orig.30.pir	-	14
PTHR34072.orig.30.pir	-	28
PTHR34105.orig.30.pir	-	62
PTHR34116.orig.30.pir	-	4
PTHR34134.orig.30.pir	-	16
PTHR34138.orig.30.pir	-	1
PTHR34145.orig.30.pir	-	17
PTHR34153.orig.30.pir	-	1
PTHR34188.orig.30.pir	-	5
PTHR34190.orig.30.pir	-	1
PTHR34203.orig.30.pir	-	7
PTHR34223.orig.30.pir	-	6
PTHR34224.orig.30.pir	-	2
PTHR34235.orig.30.pir	-	1
PTHR34251.orig.30.pir	-	5
PTHR34271.orig.30.pir	-	3
PTHR34290.orig.30.pir	-	2
PTHR34291.orig.30.pir	-	1
PTHR34301.orig.30.pir	-	3
PTHR34303.orig.30.pir	-	8
PTHR34314.orig.30.pir	-	3
PTHR34347.orig.30.pir	-	1
PTHR34348.orig.30.pir	-	14
PTHR34360.orig.30.pir	-	4
PTHR34379.orig.30.pir	-	3
PTHR34380.orig.30.pir	-	9
PTHR34397.orig.30.pir	-	1
PTHR34404.orig.30.pir	-	7
PTHR34409.orig.30.pir	-	6
PTHR34415.orig.30.pir	-	5
PTHR34418.orig.30.pir	-	3
PTHR34451.orig.30.pir	-	97
PTHR34452.orig.30.pir	-	2
PTHR34465.orig.30.pir	-	9
PTHR34491.orig.30.pir	-	118
PTHR34535.orig.30.pir	-	6
PTHR34544.orig.30.pir	-	2
PTHR34545.orig.30.pir	-	1
PTHR34546.orig.30.pir	-	12
PTHR34571.orig.30.pir	-	2
PTHR34575.orig.30.pir	-	5
PTHR34630.orig.30.pir	-	13
PTHR34654.orig.30.pir	-	15
PTHR34655.orig.30.pir	-	1
PTHR34659.orig.30.pir	-	3
PTHR34660.orig.30.pir	-	26
PTHR34676.orig.30.pir	-	3
PTHR34681.orig.30.pir	-	8
PTHR34684.orig.30.pir	-	1
PTHR34689.orig.30.pir	-	10
PTHR34709.orig.30.pir	-	1
PTHR34718.orig.30.pir	-	6
PTHR34740.orig.30.pir	-	12
PTHR34768.orig.30.pir	-	1
PTHR34775.orig.30.pir	-	13
PTHR34799.orig.30.pir	-	3
PTHR34824.orig.30.pir	-	1
PTHR34832.orig.30.pir	-	4
PTHR34837.orig.30.pir	-	3
PTHR34858.orig.30.pir	-	15
PTHR34859.orig.30.pir	-	15
PTHR34883.orig.30.pir	-	1
PTHR34920.orig.30.pir	-	2
PTHR34927.orig.30.pir	-	2
PTHR34935.orig.30.pir	-	1
PTHR34947.orig.30.pir	-	1
PTHR34957.orig.30.pir	-	1
PTHR34981.orig.30.pir	-	3
PTHR34993.orig.30.pir	-	33
PTHR35021.orig.30.pir	-	17
PTHR35023.orig.30.pir	-	37
PTHR35046.orig.30.pir	-	2
PTHR35077.orig.30.pir	-	4
PTHR35084.orig.30.pir	-	4
PTHR35088.orig.30.pir	-	1
PTHR35098.orig.30.pir	-	6
PTHR35103.orig.30.pir	-	1
PTHR35116.orig.30.pir	-	78
PTHR35117.orig.30.pir	-	3
PTHR35123.orig.30.pir	-	3
PTHR35134.orig.30.pir	-	2
PTHR35178.orig.30.pir	-	5
PTHR35193.orig.30.pir	-	1
PTHR35252.orig.30.pir	-	6
PTHR35262.orig.30.pir	-	1
PTHR35270.orig.30.pir	-	2
PTHR35275.orig.30.pir	-	1
PTHR35278.orig.30.pir	-	2
PTHR35299.orig.30.pir	-	1
PTHR35310.orig.30.pir	-	12
PTHR35311.orig.30.pir	-	1
PTHR35316.orig.30.pir	-	1
PTHR35319.orig.30.pir	-	4
PTHR35323.orig.30.pir	-	1
PTHR35330.orig.30.pir	-	3
PTHR35360.orig.30.pir	-	1
PTHR35368.orig.30.pir	-	2
PTHR35374.orig.30.pir	-	1
PTHR35378.orig.30.pir	-	1
PTHR35381.orig.30.pir	-	1
PTHR35388.orig.30.pir	-	1
PTHR35391.orig.30.pir	-	35
PTHR35397.orig.30.pir	-	2
PTHR35420.orig.30.pir	-	9
PTHR35469.orig.30.pir	-	2
PTHR35470.orig.30.pir	-	2
PTHR35474.orig.30.pir	-	7
PTHR35480.orig.30.pir	-	1
PTHR35489.orig.30.pir	-	3
PTHR35495.orig.30.pir	-	2
PTHR35499.orig.30.pir	-	3
PTHR35502.orig.30.pir	-	2
PTHR35514.orig.30.pir	-	3
PTHR35545.orig.30.pir	-	1
PTHR35546.orig.30.pir	-	3
PTHR35549.orig.30.pir	-	2
PTHR35555.orig.30.pir	-	2
PTHR35573.orig.30.pir	-	3
PTHR35578.orig.30.pir	-	2
PTHR35580.orig.30.pir	-	4
PTHR35587.orig.30.pir	-	10
PTHR35607.orig.30.pir	-	1
PTHR35672.orig.30.pir	-	17
PTHR35673.orig.30.pir	-	1
PTHR35697.orig.30.pir	-	2
PTHR35698.orig.30.pir	-	1
PTHR35706.orig.30.pir	-	2
PTHR35707.orig.30.pir	-	1
PTHR35708.orig.30.pir	-	1
PTHR35711.orig.30.pir	-	24
PTHR35744.orig.30.pir	-	164
PTHR35749.orig.30.pir	-	4
PTHR35761.orig.30.pir	-	8
PTHR35762.orig.30.pir	-	6
PTHR35766.orig.30.pir	-	1
PTHR35779.orig.30.pir	-	8
PTHR35784.orig.30.pir	-	4
PTHR35807.orig.30.pir	-	12
PTHR35819.orig.30.pir	-	1
PTHR35829.orig.30.pir	-	3
PTHR35831.orig.30.pir	-	2
PTHR35848.orig.30.pir	-	6
PTHR35859.orig.30.pir	-	9
PTHR35872.orig.30.pir	-	3
PTHR35894.orig.30.pir	-	28
PTHR35902.orig.30.pir	-	4
PTHR35918.orig.30.pir	-	14
PTHR35970.orig.30.pir	-	1
PTHR35976.orig.30.pir	-	4
PTHR35977.orig.30.pir	-	1
PTHR35987.orig.30.pir	-	2
PTHR35991.orig.30.pir	-	1
PTHR36001.orig.30.pir	-	1
PTHR36005.orig.30.pir	-	4
PTHR36007.orig.30.pir	-	6
PTHR36015.orig.30.pir	-	1
PTHR36024.orig.30.pir	-	24
PTHR36045.orig.30.pir	-	1
PTHR36049.orig.30.pir	-	1
PTHR36054.orig.30.pir	-	2
PTHR36056.orig.30.pir	-	1
PTHR36058.orig.30.pir	-	2
PTHR36066.orig.30.pir	-	1
PTHR36071.orig.30.pir	-	1
PTHR36079.orig.30.pir	-	2
PTHR36118.orig.30.pir	-	1
PTHR36127.orig.30.pir	-	2
PTHR36138.orig.30.pir	-	2
PTHR36168.orig.30.pir	-	9
PTHR36170.orig.30.pir	-	1
PTHR36182.orig.30.pir	-	11
PTHR36193.orig.30.pir	-	4
PTHR36220.orig.30.pir	-	1
PTHR36223.orig.30.pir	-	3
PTHR36251.orig.30.pir	-	1
PTHR36290.orig.30.pir	-	4
PTHR36299.orig.30.pir	-	29
PTHR36309.orig.30.pir	-	5
PTHR36313.orig.30.pir	-	2
PTHR36326.orig.30.pir	-	15
PTHR36341.orig.30.pir	-	6
PTHR36344.orig.30.pir	-	3
PTHR36350.orig.30.pir	-	1
PTHR36375.orig.30.pir	-	4
PTHR36376.orig.30.pir	-	2
PTHR36381.orig.30.pir	-	7
PTHR36383.orig.30.pir	-	2
PTHR36384.orig.30.pir	-	1
PTHR36401.orig.30.pir	-	1
PTHR36419.orig.30.pir	-	3
PTHR36440.orig.30.pir	-	6
PTHR36448.orig.30.pir	-	7
PTHR36449.orig.30.pir	-	12
PTHR36452.orig.30.pir	-	9
PTHR36498.orig.30.pir	-	247
PTHR36542.orig.30.pir	-	3
PTHR36549.orig.30.pir	-	9
PTHR36594.orig.30.pir	-	2
PTHR36607.orig.30.pir	-	1
PTHR36649.orig.30.pir	-	17
PTHR36681.orig.30.pir	-	1
PTHR36696.orig.30.pir	-	1
PTHR36698.orig.30.pir	-	2
PTHR36715.orig.30.pir	-	1
PTHR36720.orig.30.pir	-	6
PTHR36721.orig.30.pir	-	2
PTHR36733.orig.30.pir	-	2
PTHR36754.orig.30.pir	-	66
PTHR36760.orig.30.pir	-	2
PTHR36761.orig.30.pir	-	5
PTHR36764.orig.30.pir	-	3
PTHR36797.orig.30.pir	-	2
PTHR36810.orig.30.pir	-	7
PTHR36812.orig.30.pir	-	9
PTHR36813.orig.30.pir	-	30
PTHR36826.orig.30.pir	-	16
PTHR36836.orig.30.pir	-	2
PTHR36842.orig.30.pir	-	6
PTHR36862.orig.30.pir	-	8
PTHR36877.orig.30.pir	-	3
PTHR36886.orig.30.pir	-	6
PTHR36892.orig.30.pir	-	4
PTHR36899.orig.30.pir	-	34
PTHR36910.orig.30.pir	-	1
PTHR36919.orig.30.pir	-	7
PTHR36963.orig.30.pir	-	5
PTHR36968.orig.30.pir	-	45
PTHR36971.orig.30.pir	-	1
PTHR36983.orig.30.pir	-	2
PTHR37002.orig.30.pir	-	6
PTHR37012.orig.30.pir	-	1
PTHR37030.orig.30.pir	-	1
PTHR37038.orig.30.pir	-	2
PTHR37076.orig.30.pir	-	2
PTHR37171.orig.30.pir	-	3
PTHR37195.orig.30.pir	-	13
PTHR37198.orig.30.pir	-	1
PTHR37200.orig.30.pir	-	19
PTHR37202.orig.30.pir	-	2
PTHR37240.orig.30.pir	-	6
PTHR37241.orig.30.pir	-	1
PTHR37285.orig.30.pir	-	1
PTHR37291.orig.30.pir	-	11
PTHR37313.orig.30.pir	-	2
PTHR37318.orig.30.pir	-	3
PTHR37330.orig.30.pir	-	5
PTHR37337.orig.30.pir	-	9
PTHR37354.orig.30.pir	-	57
PTHR37377.orig.30.pir	-	2
PTHR37384.orig.30.pir	-	15
PTHR37385.orig.30.pir	-	1
PTHR37389.orig.30.pir	-	1
PTHR37393.orig.30.pir	-	11
PTHR37416.orig.30.pir	-	1
PTHR37422.orig.30.pir	-	1
PTHR37423.orig.30.pir	-	4
PTHR37425.orig.30.pir	-	3
PTHR37441.orig.30.pir	-	1
PTHR37445.orig.30.pir	-	7
PTHR37457.orig.30.pir	-	25
PTHR37476.orig.30.pir	-	8
PTHR37485.orig.30.pir	-	1
PTHR37487.orig.30.pir	-	3
PTHR37534.orig.30.pir	-	4
PTHR37543.orig.30.pir	-	10
PTHR37560.orig.30.pir	-	1
PTHR37604.orig.30.pir	-	15
PTHR37613.orig.30.pir	-	5
PTHR37616.orig.30.pir	-	27
PTHR37701.orig.30.pir	-	3
PTHR37710.orig.30.pir	-	11
PTHR37716.orig.30.pir	-	1
PTHR37728.orig.30.pir	-	22
PTHR37739.orig.30.pir	-	2
PTHR37807.orig.30.pir	-	8
PTHR37817.orig.30.pir	-	3
PTHR37842.orig.30.pir	-	1
PTHR37870.orig.30.pir	-	1
PTHR37873.orig.30.pir	-	4
PTHR37874.orig.30.pir	-	1
PTHR37880.orig.30.pir	-	1
PTHR37888.orig.30.pir	-	218
PTHR37911.orig.30.pir	-	1
PTHR37941.orig.30.pir	-	3
PTHR37948.orig.30.pir	-	1
PTHR37960.orig.30.pir	-	7
PTHR38019.orig.30.pir	-	1
PTHR38035.orig.30.pir	-	2
PTHR38113.orig.30.pir	-	8
PTHR38116.orig.30.pir	-	9
PTHR38166.orig.30.pir	-	1
PTHR38218.orig.30.pir	-	5
PTHR38225.orig.30.pir	-	1
PTHR38372.orig.30.pir	-	2
PTHR38430.orig.30.pir	-	5
PTHR38442.orig.30.pir	-	1
PTHR38443.orig.30.pir	-	16
PTHR38451.orig.30.pir	-	4
PTHR38487.orig.30.pir	-	2
PTHR38580.orig.30.pir	-	1
PTHR38605.orig.30.pir	-	1
PTHR38619.orig.30.pir	-	2
PTHR38624.orig.30.pir	-	9
PTHR38629.orig.30.pir	-	2
PTHR38664.orig.30.pir	-	2
PTHR38688.orig.30.pir	-	2
PTHR38698.orig.30.pir	-	1
PTHR38701.orig.30.pir	-	1
PTHR38709.orig.30.pir	-	7
PTHR38733.orig.30.pir	-	1
PTHR38742.orig.30.pir	-	8
PTHR38797.orig.30.pir	-	4
PTHR38818.orig.30.pir	-	1
PTHR38847.orig.30.pir	-	1
PTHR38924.orig.30.pir	-	5
PTHR38926.orig.30.pir	-	24
PTHR39063.orig.30.pir	-	2
PTHR39081.orig.30.pir	-	6
PTHR39082.orig.30.pir	-	2
PTHR39104.orig.30.pir	-	1
PTHR39113.orig.30.pir	-	2
PTHR39156.orig.30.pir	-	2
PTHR39231.orig.30.pir	-	3
PTHR39328.orig.30.pir	-	1
PTHR39338.orig.30.pir	-	7
PTHR39355.orig.30.pir	-	2
PTHR39365.orig.30.pir	-	3
PTHR39414.orig.30.pir	-	2
PTHR39444.orig.30.pir	-	2
PTHR39455.orig.30.pir	-	4
PTHR39559.orig.30.pir	-	4
PTHR39597.orig.30.pir	-	6
PTHR39654.orig.30.pir	-	4
PTHR39730.orig.30.pir	-	7
PTHR39757.orig.30.pir	-	3
PTHR39867.orig.30.pir	-	2
