name	acc	count
PALB2_WD40	PF16756.5	8
PAN_1	PF00024.26	2
PAPA-1	PF04795.12	2
PARG_cat	PF05028.14	2
PARP	PF00644.20	14
PARP_reg	PF02877.14	17
PAS	PF00989.25	39
PAS_11	PF14598.6	35
PAS_3	PF08447.12	30
PAS_9	PF13426.7	29
PAXIP1_C	PF15364.6	1
PAXNEB	PF05625.11	25
PAZ	PF02170.22	3
PBP1_TM	PF14812.6	12
PCAF_N	PF06466.11	3
PCMT	PF01135.19	16
PCNA_C	PF02747.15	2
PCNA_N	PF00705.18	2
PCYCGC	PF13798.6	1
PD40	PF07676.12	15
PEHE	PF15275.6	39
PEMT	PF04191.13	4
PGA2	PF07543.12	1
PHC2_SAM_assoc	PF16616.5	20
PHD	PF00628.29	558
PHD20L1_u1	PF16660.5	8
PHD_2	PF13831.6	287
PHD_3	PF13922.6	11
PHD_4	PF16866.5	46
PHF12_MRG_bd	PF16737.5	10
PHM7_cyt	PF14703.6	39
PID	PF00640.23	31
PID_2	PF14719.6	28
PKcGMP_CC	PF16808.5	4
PLU-1	PF08429.11	51
PMG	PF05287.12	6
POB3_N	PF17292.2	2
POX	PF07526.11	1
PPP1R35_C	PF15503.6	4
PPP4R2	PF09184.11	9
PRA-PH	PF01503.17	6
PRC2_HTH_1	PF18118.1	29
PRMT5	PF05185.16	34
PRMT5_C	PF17286.2	13
PRMT5_TIM	PF17285.2	17
PROCN	PF08083.11	1
PRP21_like_P	PF12230.8	2
PRY	PF13765.6	11
PSRT	PF07636.11	2
PTB	PF08416.13	29
PTCB-BRCT	PF12738.7	17
PTHR10005.orig.30.pir	-	11
PTHR10013.orig.30.pir	-	1
PTHR10019.orig.30.pir	-	18
PTHR10027.orig.30.pir	-	1
PTHR10032.orig.30.pir	-	232
PTHR10033.orig.30.pir	-	18
PTHR10037.orig.30.pir	-	8
PTHR10044.orig.30.pir	-	8
PTHR10046.orig.30.pir	-	7
PTHR10068.orig.30.pir	-	1
PTHR10098.orig.30.pir	-	23
PTHR10102.orig.30.pir	-	4
PTHR10117.orig.30.pir	-	36
PTHR10130.orig.30.pir	-	67
PTHR10131.orig.30.pir	-	68
PTHR10142.orig.30.pir	-	5
PTHR10145.orig.30.pir	-	20
PTHR10150.orig.30.pir	-	1
PTHR10155.orig.30.pir	-	4
PTHR10160.orig.30.pir	-	3
PTHR10169.orig.30.pir	-	6
PTHR10190.orig.30.pir	-	41
PTHR10217.orig.30.pir	-	4
PTHR10223.orig.30.pir	-	13
PTHR10233.orig.30.pir	-	2
PTHR10237.orig.30.pir	-	12
PTHR10241.orig.30.pir	-	145
PTHR10252.orig.30.pir	-	11
PTHR10253.orig.30.pir	-	240
PTHR10265.orig.30.pir	-	1
PTHR10270.orig.30.pir	-	67
PTHR10271.orig.30.pir	-	59
PTHR10288.orig.30.pir	-	10
PTHR10290.orig.30.pir	-	7
PTHR10300.orig.30.pir	-	12
PTHR10314.orig.30.pir	-	5
PTHR10315.orig.30.pir	-	25
PTHR10328.orig.30.pir	-	5
PTHR10333.orig.30.pir	-	135
PTHR10343.orig.30.pir	-	3
PTHR10345.orig.30.pir	-	1
PTHR10352.orig.30.pir	-	59
PTHR10359.orig.30.pir	-	6
PTHR10373.orig.30.pir	-	3
PTHR10378.orig.30.pir	-	15
PTHR10379.orig.30.pir	-	6
PTHR10407.orig.30.pir	-	2
PTHR10410.orig.30.pir	-	11
PTHR10411.orig.30.pir	-	12
PTHR10414.orig.30.pir	-	3
PTHR10417.orig.30.pir	-	25
PTHR10426.orig.30.pir	-	2
PTHR10429.orig.30.pir	-	2
PTHR10459.orig.30.pir	-	11
PTHR10472.orig.30.pir	-	6
PTHR10484.orig.30.pir	-	8
PTHR10501.orig.30.pir	-	67
PTHR10503.orig.30.pir	-	37
PTHR10507.orig.30.pir	-	11
PTHR10528.orig.30.pir	-	2
PTHR10545.orig.30.pir	-	11
PTHR10552.orig.30.pir	-	12
PTHR10579.orig.30.pir	-	1
PTHR10582.orig.30.pir	-	14
PTHR10589.orig.30.pir	-	15
PTHR10593.orig.30.pir	-	91
PTHR10598.orig.30.pir	-	8
PTHR10603.orig.30.pir	-	9
PTHR10606.orig.30.pir	-	4
PTHR10615.orig.30.pir	-	111
PTHR10617.orig.30.pir	-	3
PTHR10621.orig.30.pir	-	12
PTHR10625.orig.30.pir	-	138
PTHR10627.orig.30.pir	-	18
PTHR10629.orig.30.pir	-	51
PTHR10630.orig.30.pir	-	10
PTHR10632.orig.30.pir	-	3
PTHR10641.orig.30.pir	-	3
PTHR10643.orig.30.pir	-	1
PTHR10644.orig.30.pir	-	8
PTHR10649.orig.30.pir	-	17
PTHR10662.orig.30.pir	-	15
PTHR10666.orig.30.pir	-	11
PTHR10668.orig.30.pir	-	9
PTHR10676.orig.30.pir	-	1
PTHR10677.orig.30.pir	-	15
PTHR10684.orig.30.pir	-	33
PTHR10688.orig.30.pir	-	74
PTHR10693.orig.30.pir	-	63
PTHR10694.orig.30.pir	-	105
PTHR10709.orig.30.pir	-	185
PTHR10724.orig.30.pir	-	4
PTHR10738.orig.30.pir	-	48
PTHR10739.orig.30.pir	-	4
PTHR10740.orig.30.pir	-	6
PTHR10742.orig.30.pir	-	9
PTHR10751.orig.30.pir	-	4
PTHR10760.orig.30.pir	-	4
PTHR10763.orig.30.pir	-	21
PTHR10799.orig.30.pir	-	210
PTHR10805.orig.30.pir	-	2
PTHR10807.orig.30.pir	-	1
PTHR10814.orig.30.pir	-	168
PTHR10816.orig.30.pir	-	24
PTHR10822.orig.30.pir	-	1
PTHR10825.orig.30.pir	-	61
PTHR10826.orig.30.pir	-	1
PTHR10829.orig.30.pir	-	24
PTHR10835.orig.30.pir	-	3
PTHR10837.orig.30.pir	-	6
PTHR10846.orig.30.pir	-	19
PTHR10856.orig.30.pir	-	211
PTHR10865.orig.30.pir	-	82
PTHR10867.orig.30.pir	-	26
PTHR10870.orig.30.pir	-	2
PTHR10880.orig.30.pir	-	117
PTHR10887.orig.30.pir	-	6
PTHR10894.orig.30.pir	-	7
PTHR10901.orig.30.pir	-	5
PTHR10903.orig.30.pir	-	4
PTHR10915.orig.30.pir	-	2
PTHR10921.orig.30.pir	-	2
PTHR10925.orig.30.pir	-	5
PTHR10943.orig.30.pir	-	4
PTHR10961.orig.30.pir	-	9
PTHR10971.orig.30.pir	-	231
PTHR10972.orig.30.pir	-	1
PTHR10985.orig.30.pir	-	17
PTHR10996.orig.30.pir	-	23
PTHR11006.orig.30.pir	-	54
PTHR11024.orig.30.pir	-	185
PTHR11061.orig.30.pir	-	21
PTHR11064.orig.30.pir	-	9
PTHR11070.orig.30.pir	-	9
PTHR11079.orig.30.pir	-	14
PTHR11085.orig.30.pir	-	29
PTHR11086.orig.30.pir	-	5
PTHR11089.orig.30.pir	-	12
PTHR11093.orig.30.pir	-	12
PTHR11102.orig.30.pir	-	3
PTHR11106.orig.30.pir	-	4
PTHR11125.orig.30.pir	-	1
PTHR11135.orig.30.pir	-	14
PTHR11145.orig.30.pir	-	7
PTHR11176.orig.30.pir	-	64
PTHR11188.orig.30.pir	-	4
PTHR11199.orig.30.pir	-	2
PTHR11202.orig.30.pir	-	1
PTHR11208.orig.30.pir	-	14
PTHR11210.orig.30.pir	-	47
PTHR11211.orig.30.pir	-	4
PTHR11219.orig.30.pir	-	14
PTHR11224.orig.30.pir	-	11
PTHR11227.orig.30.pir	-	89
PTHR11232.orig.30.pir	-	36
PTHR11242.orig.30.pir	-	15
PTHR11243.orig.30.pir	-	1
PTHR11246.orig.30.pir	-	4
PTHR11252.orig.30.pir	-	16
PTHR11254.orig.30.pir	-	8
PTHR11267.orig.30.pir	-	3
PTHR11269.orig.30.pir	-	19
PTHR11274.orig.30.pir	-	51
PTHR11289.orig.30.pir	-	7
PTHR11352.orig.30.pir	-	2
PTHR11359.orig.30.pir	-	3
PTHR11361.orig.30.pir	-	7
PTHR11370.orig.30.pir	-	9
PTHR11375.orig.30.pir	-	36
PTHR11380.orig.30.pir	-	7
PTHR11447.orig.30.pir	-	26
PTHR11467.orig.30.pir	-	19
PTHR11472.orig.30.pir	-	1
PTHR11502.orig.30.pir	-	3
PTHR11505.orig.30.pir	-	12
PTHR11530.orig.30.pir	-	3
PTHR11539.orig.30.pir	-	2
PTHR11552.orig.30.pir	-	5
PTHR11579.orig.30.pir	-	32
PTHR11632.orig.30.pir	-	9
PTHR11638.orig.30.pir	-	14
PTHR11645.orig.30.pir	-	4
PTHR11669.orig.30.pir	-	19
PTHR11685.orig.30.pir	-	73
PTHR11695.orig.30.pir	-	8
PTHR11727.orig.30.pir	-	27
PTHR11748.orig.30.pir	-	2
PTHR11778.orig.30.pir	-	1
PTHR11792.orig.30.pir	-	4
PTHR11811.orig.30.pir	-	4
PTHR11843.orig.30.pir	-	7
PTHR11850.orig.30.pir	-	15
PTHR11864.orig.30.pir	-	8
PTHR11871.orig.30.pir	-	32
PTHR11875.orig.30.pir	-	27
PTHR11920.orig.30.pir	-	4
PTHR11932.orig.30.pir	-	51
PTHR11941.orig.30.pir	-	17
PTHR11969.orig.30.pir	-	2
PTHR12040.orig.30.pir	-	7
PTHR12046.orig.30.pir	-	14
PTHR12048.orig.30.pir	-	4
PTHR12083.orig.30.pir	-	5
PTHR12084.orig.30.pir	-	15
PTHR12107.orig.30.pir	-	1
PTHR12109.orig.30.pir	-	89
PTHR12117.orig.30.pir	-	2
PTHR12131.orig.30.pir	-	3
PTHR12132.orig.30.pir	-	2
PTHR12135.orig.30.pir	-	2
PTHR12138.orig.30.pir	-	25
PTHR12150.orig.30.pir	-	4
PTHR12159.orig.30.pir	-	6
PTHR12162.orig.30.pir	-	23
PTHR12170.orig.30.pir	-	7
PTHR12172.orig.30.pir	-	2
PTHR12176.orig.30.pir	-	15
PTHR12181.orig.30.pir	-	2
PTHR12183.orig.30.pir	-	27
PTHR12186.orig.30.pir	-	1
PTHR12197.orig.30.pir	-	46
PTHR12214.orig.30.pir	-	4
PTHR12217.orig.30.pir	-	2
PTHR12223.orig.30.pir	-	8
PTHR12228.orig.30.pir	-	15
PTHR12232.orig.30.pir	-	12
PTHR12239.orig.30.pir	-	14
PTHR12245.orig.30.pir	-	15
PTHR12247.orig.30.pir	-	78
PTHR12276.orig.30.pir	-	4
PTHR12287.orig.30.pir	-	11
PTHR12298.orig.30.pir	-	15
PTHR12302.orig.30.pir	-	17
PTHR12305.orig.30.pir	-	1
PTHR12311.orig.30.pir	-	15
PTHR12313.orig.30.pir	-	71
PTHR12315.orig.30.pir	-	4
PTHR12321.orig.30.pir	-	100
PTHR12323.orig.30.pir	-	4
PTHR12329.orig.30.pir	-	2
PTHR12334.orig.30.pir	-	6
PTHR12341.orig.30.pir	-	4
PTHR12346.orig.30.pir	-	18
PTHR12349.orig.30.pir	-	22
PTHR12350.orig.30.pir	-	43
PTHR12356.orig.30.pir	-	1
PTHR12360.orig.30.pir	-	1
PTHR12365.orig.30.pir	-	1
PTHR12366.orig.30.pir	-	11
PTHR12372.orig.30.pir	-	2
PTHR12374.orig.30.pir	-	24
PTHR12375.orig.30.pir	-	3
PTHR12381.orig.30.pir	-	20
PTHR12393.orig.30.pir	-	4
PTHR12396.orig.30.pir	-	50
PTHR12420.orig.30.pir	-	33
PTHR12429.orig.30.pir	-	8
PTHR12430.orig.30.pir	-	15
PTHR12433.orig.30.pir	-	23
PTHR12442.orig.30.pir	-	198
PTHR12447.orig.30.pir	-	100
PTHR12451.orig.30.pir	-	21
PTHR12460.orig.30.pir	-	20
PTHR12461.orig.30.pir	-	50
PTHR12463.orig.30.pir	-	1
PTHR12466.orig.30.pir	-	6
PTHR12480.orig.30.pir	-	57
PTHR12484.orig.30.pir	-	21
PTHR12496.orig.30.pir	-	10
PTHR12499.orig.30.pir	-	4
PTHR12505.orig.30.pir	-	4
PTHR12506.orig.30.pir	-	5
PTHR12521.orig.30.pir	-	7
PTHR12522.orig.30.pir	-	20
PTHR12544.orig.30.pir	-	36
PTHR12547.orig.30.pir	-	5
PTHR12549.orig.30.pir	-	31
PTHR12550.orig.30.pir	-	73
PTHR12558.orig.30.pir	-	61
PTHR12566.orig.30.pir	-	30
PTHR12595.orig.30.pir	-	5
PTHR12601.orig.30.pir	-	7
PTHR12606.orig.30.pir	-	8
PTHR12616.orig.30.pir	-	101
PTHR12618.orig.30.pir	-	305
PTHR12622.orig.30.pir	-	81
PTHR12628.orig.30.pir	-	138
PTHR12630.orig.30.pir	-	26
PTHR12634.orig.30.pir	-	4
PTHR12656.orig.30.pir	-	70
PTHR12661.orig.30.pir	-	51
PTHR12663.orig.30.pir	-	14
PTHR12680.orig.30.pir	-	1
PTHR12683.orig.30.pir	-	3
PTHR12687.orig.30.pir	-	3
PTHR12693.orig.30.pir	-	19
PTHR12707.orig.30.pir	-	4
PTHR12714.orig.30.pir	-	2
PTHR12730.orig.30.pir	-	16
PTHR12747.orig.30.pir	-	6
PTHR12751.orig.30.pir	-	16
PTHR12756.orig.30.pir	-	3
PTHR12760.orig.30.pir	-	33
PTHR12761.orig.30.pir	-	1
PTHR12763.orig.30.pir	-	3
PTHR12764.orig.30.pir	-	144
PTHR12766.orig.30.pir	-	13
PTHR12767.orig.30.pir	-	2
PTHR12768.orig.30.pir	-	5
PTHR12773.orig.30.pir	-	1
PTHR12775.orig.30.pir	-	1
PTHR12786.orig.30.pir	-	5
PTHR12787.orig.30.pir	-	8
PTHR12790.orig.30.pir	-	10
PTHR12800.orig.30.pir	-	1
PTHR12802.orig.30.pir	-	34
PTHR12811.orig.30.pir	-	2
PTHR12814.orig.30.pir	-	6
PTHR12826.orig.30.pir	-	11
PTHR12830.orig.30.pir	-	3
PTHR12837.orig.30.pir	-	4
PTHR12839.orig.30.pir	-	10
PTHR12843.orig.30.pir	-	22
PTHR12845.orig.30.pir	-	4
PTHR12848.orig.30.pir	-	60
PTHR12855.orig.30.pir	-	10
PTHR12858.orig.30.pir	-	26
PTHR12865.orig.30.pir	-	1
PTHR12874.orig.30.pir	-	11
PTHR12883.orig.30.pir	-	5
PTHR12887.orig.30.pir	-	3
PTHR12888.orig.30.pir	-	26
PTHR12896.orig.30.pir	-	31
PTHR12897.orig.30.pir	-	2
PTHR12902.orig.30.pir	-	7
PTHR12904.orig.30.pir	-	15
PTHR12907.orig.30.pir	-	14
PTHR12911.orig.30.pir	-	11
PTHR12916.orig.30.pir	-	13
PTHR12917.orig.30.pir	-	2
PTHR12920.orig.30.pir	-	12
PTHR12930.orig.30.pir	-	74
PTHR12933.orig.30.pir	-	21
PTHR12934.orig.30.pir	-	1
PTHR12941.orig.30.pir	-	14
PTHR12945.orig.30.pir	-	4
PTHR12947.orig.30.pir	-	15
PTHR12948.orig.30.pir	-	21
PTHR12953.orig.30.pir	-	3
PTHR12958.orig.30.pir	-	129
PTHR12960.orig.30.pir	-	11
PTHR12968.orig.30.pir	-	1
PTHR12977.orig.30.pir	-	56
PTHR12979.orig.30.pir	-	11
PTHR12981.orig.30.pir	-	3
PTHR12983.orig.30.pir	-	76
PTHR12984.orig.30.pir	-	4
PTHR12998.orig.30.pir	-	2
PTHR12999.orig.30.pir	-	1
PTHR13000.orig.30.pir	-	3
PTHR13006.orig.30.pir	-	25
PTHR13008.orig.30.pir	-	1
PTHR13011.orig.30.pir	-	15
PTHR13017.orig.30.pir	-	14
PTHR13018.orig.30.pir	-	16
PTHR13021.orig.30.pir	-	6
PTHR13026.orig.30.pir	-	24
PTHR13034.orig.30.pir	-	2
PTHR13037.orig.30.pir	-	55
PTHR13052.orig.30.pir	-	10
PTHR13059.orig.30.pir	-	13
PTHR13063.orig.30.pir	-	13
PTHR13073.orig.30.pir	-	2
PTHR13076.orig.30.pir	-	2
PTHR13082.orig.30.pir	-	6
PTHR13083.orig.30.pir	-	130
PTHR13087.orig.30.pir	-	14
PTHR13088.orig.30.pir	-	3
PTHR13090.orig.30.pir	-	4
PTHR13093.orig.30.pir	-	8
PTHR13096.orig.30.pir	-	10
PTHR13097.orig.30.pir	-	4
PTHR13100.orig.30.pir	-	17
PTHR13107.orig.30.pir	-	1
PTHR13115.orig.30.pir	-	29
PTHR13119.orig.30.pir	-	10
PTHR13129.orig.30.pir	-	85
PTHR13132.orig.30.pir	-	6
PTHR13136.orig.30.pir	-	14
PTHR13139.orig.30.pir	-	11
PTHR13142.orig.30.pir	-	12
PTHR13143.orig.30.pir	-	7
PTHR13151.orig.30.pir	-	2
PTHR13153.orig.30.pir	-	5
PTHR13159.orig.30.pir	-	11
PTHR13167.orig.30.pir	-	4
PTHR13170.orig.30.pir	-	8
PTHR13182.orig.30.pir	-	16
PTHR13184.orig.30.pir	-	1
PTHR13198.orig.30.pir	-	3
PTHR13206.orig.30.pir	-	2
PTHR13211.orig.30.pir	-	195
PTHR13213.orig.30.pir	-	5
PTHR13218.orig.30.pir	-	5
PTHR13220.orig.30.pir	-	13
PTHR13222.orig.30.pir	-	2
PTHR13223.orig.30.pir	-	7
PTHR13224.orig.30.pir	-	25
PTHR13227.orig.30.pir	-	53
PTHR13230.orig.30.pir	-	21
PTHR13233.orig.30.pir	-	9
PTHR13244.orig.30.pir	-	9
PTHR13245.orig.30.pir	-	8
PTHR13260.orig.30.pir	-	33
PTHR13267.orig.30.pir	-	33
PTHR13268.orig.30.pir	-	13
PTHR13271.orig.30.pir	-	20
PTHR13275.orig.30.pir	-	19
PTHR13278.orig.30.pir	-	2
PTHR13280.orig.30.pir	-	4
PTHR13283.orig.30.pir	-	22
PTHR13286.orig.30.pir	-	6
PTHR13288.orig.30.pir	-	35
PTHR13289.orig.30.pir	-	3
PTHR13302.orig.30.pir	-	5
PTHR13317.orig.30.pir	-	16
PTHR13318.orig.30.pir	-	18
PTHR13328.orig.30.pir	-	14
PTHR13340.orig.30.pir	-	10
PTHR13347.orig.30.pir	-	4
PTHR13355.orig.30.pir	-	28
PTHR13360.orig.30.pir	-	11
PTHR13361.orig.30.pir	-	18
PTHR13363.orig.30.pir	-	44
PTHR13369.orig.30.pir	-	11
PTHR13372.orig.30.pir	-	4
PTHR13382.orig.30.pir	-	19
PTHR13384.orig.30.pir	-	1
PTHR13393.orig.30.pir	-	18
PTHR13407.orig.30.pir	-	7
PTHR13413.orig.30.pir	-	20
PTHR13415.orig.30.pir	-	410
PTHR13417.orig.30.pir	-	109
PTHR13419.orig.30.pir	-	15
PTHR13421.orig.30.pir	-	4
PTHR13428.orig.30.pir	-	13
PTHR13434.orig.30.pir	-	9
PTHR13453.orig.30.pir	-	13
PTHR13455.orig.30.pir	-	18
PTHR13457.orig.30.pir	-	6
PTHR13459.orig.30.pir	-	60
PTHR13464.orig.30.pir	-	1
PTHR13468.orig.30.pir	-	19
PTHR13471.orig.30.pir	-	3
PTHR13475.orig.30.pir	-	1
PTHR13476.orig.30.pir	-	5
PTHR13483.orig.30.pir	-	2
PTHR13484.orig.30.pir	-	15
PTHR13489.orig.30.pir	-	2
PTHR13491.orig.30.pir	-	26
PTHR13492.orig.30.pir	-	22
PTHR13495.orig.30.pir	-	3
PTHR13497.orig.30.pir	-	6
PTHR13501.orig.30.pir	-	1
PTHR13507.orig.30.pir	-	10
PTHR13510.orig.30.pir	-	1
PTHR13513.orig.30.pir	-	75
PTHR13538.orig.30.pir	-	5
PTHR13556.orig.30.pir	-	7
PTHR13561.orig.30.pir	-	19
PTHR13563.orig.30.pir	-	2
PTHR13578.orig.30.pir	-	34
PTHR13581.orig.30.pir	-	1
PTHR13585.orig.30.pir	-	21
PTHR13609.orig.30.pir	-	17
PTHR13610.orig.30.pir	-	12
PTHR13612.orig.30.pir	-	2
PTHR13633.orig.30.pir	-	10
PTHR13667.orig.30.pir	-	8
PTHR13681.orig.30.pir	-	30
PTHR13710.orig.30.pir	-	2
PTHR13720.orig.30.pir	-	162
PTHR13738.orig.30.pir	-	8
PTHR13743.orig.30.pir	-	108
PTHR13763.orig.30.pir	-	126
PTHR13768.orig.30.pir	-	13
PTHR13769.orig.30.pir	-	2
PTHR13779.orig.30.pir	-	17
PTHR13789.orig.30.pir	-	8
PTHR13793.orig.30.pir	-	165
PTHR13798.orig.30.pir	-	55
PTHR13806.orig.30.pir	-	1
PTHR13808.orig.30.pir	-	37
PTHR13812.orig.30.pir	-	3
PTHR13815.orig.30.pir	-	2
PTHR13817.orig.30.pir	-	4
PTHR13825.orig.30.pir	-	98
PTHR13831.orig.30.pir	-	216
PTHR13843.orig.30.pir	-	7
PTHR13844.orig.30.pir	-	16
PTHR13847.orig.30.pir	-	7
PTHR13857.orig.30.pir	-	33
PTHR13859.orig.30.pir	-	33
PTHR13900.orig.30.pir	-	314
PTHR13923.orig.30.pir	-	141
PTHR13930.orig.30.pir	-	6
PTHR13932.orig.30.pir	-	9
PTHR13935.orig.30.pir	-	14
PTHR13937.orig.30.pir	-	1
PTHR13947.orig.30.pir	-	29
PTHR13948.orig.30.pir	-	46
PTHR13950.orig.30.pir	-	83
PTHR13952.orig.30.pir	-	72
PTHR13954.orig.30.pir	-	1
PTHR13962.orig.30.pir	-	4
PTHR13964.orig.30.pir	-	66
PTHR13968.orig.30.pir	-	51
PTHR13976.orig.30.pir	-	27
PTHR13980.orig.30.pir	-	3
PTHR13992.orig.30.pir	-	84
PTHR14000.orig.30.pir	-	5
PTHR14003.orig.30.pir	-	114
PTHR14005.orig.30.pir	-	11
PTHR14017.orig.30.pir	-	57
PTHR14021.orig.30.pir	-	9
PTHR14025.orig.30.pir	-	31
PTHR14027.orig.30.pir	-	61
PTHR14043.orig.30.pir	-	1
PTHR14052.orig.30.pir	-	5
PTHR14057.orig.30.pir	-	21
PTHR14058.orig.30.pir	-	18
PTHR14068.orig.30.pir	-	91
PTHR14074.orig.30.pir	-	7
PTHR14083.orig.30.pir	-	2
PTHR14085.orig.30.pir	-	213
PTHR14089.orig.30.pir	-	49
PTHR14091.orig.30.pir	-	147
PTHR14094.orig.30.pir	-	5
PTHR14096.orig.30.pir	-	1
PTHR14106.orig.30.pir	-	1
PTHR14107.orig.30.pir	-	213
PTHR14112.orig.30.pir	-	7
PTHR14134.orig.30.pir	-	75
PTHR14139.orig.30.pir	-	1
PTHR14140.orig.30.pir	-	166
PTHR14145.orig.30.pir	-	4
PTHR14150.orig.30.pir	-	4
PTHR14152.orig.30.pir	-	1
PTHR14155.orig.30.pir	-	59
PTHR14166.orig.30.pir	-	9
PTHR14167.orig.30.pir	-	18
PTHR14195.orig.30.pir	-	17
PTHR14196.orig.30.pir	-	181
PTHR14205.orig.30.pir	-	168
PTHR14206.orig.30.pir	-	18
PTHR14215.orig.30.pir	-	7
PTHR14221.orig.30.pir	-	248
PTHR14222.orig.30.pir	-	3
PTHR14224.orig.30.pir	-	13
PTHR14240.orig.30.pir	-	1
PTHR14270.orig.30.pir	-	1
PTHR14296.orig.30.pir	-	96
PTHR14304.orig.30.pir	-	23
PTHR14305.orig.30.pir	-	80
PTHR14312.orig.30.pir	-	4
PTHR14320.orig.30.pir	-	3
PTHR14332.orig.30.pir	-	1
PTHR14338.orig.30.pir	-	1
PTHR14343.orig.30.pir	-	12
PTHR14344.orig.30.pir	-	137
PTHR14359.orig.30.pir	-	1
PTHR14365.orig.30.pir	-	1
PTHR14368.orig.30.pir	-	1
PTHR14369.orig.30.pir	-	19
PTHR14381.orig.30.pir	-	21
PTHR14383.orig.30.pir	-	10
PTHR14390.orig.30.pir	-	5
PTHR14392.orig.30.pir	-	1
PTHR14398.orig.30.pir	-	40
PTHR14418.orig.30.pir	-	2
PTHR14428.orig.30.pir	-	1
PTHR14429.orig.30.pir	-	12
PTHR14430.orig.30.pir	-	1
PTHR14435.orig.30.pir	-	60
PTHR14445.orig.30.pir	-	7
PTHR14453.orig.30.pir	-	12
PTHR14454.orig.30.pir	-	16
PTHR14485.orig.30.pir	-	10
PTHR14491.orig.30.pir	-	46
PTHR14494.orig.30.pir	-	132
PTHR14522.orig.30.pir	-	11
PTHR14527.orig.30.pir	-	11
PTHR14571.orig.30.pir	-	29
PTHR14577.orig.30.pir	-	5
PTHR14580.orig.30.pir	-	5
PTHR14588.orig.30.pir	-	235
PTHR14593.orig.30.pir	-	87
PTHR14596.orig.30.pir	-	92
PTHR14604.orig.30.pir	-	188
PTHR14609.orig.30.pir	-	27
PTHR14614.orig.30.pir	-	23
PTHR14625.orig.30.pir	-	23
PTHR14633.orig.30.pir	-	2
PTHR14690.orig.30.pir	-	3
PTHR14699.orig.30.pir	-	32
PTHR14732.orig.30.pir	-	1
PTHR14738.orig.30.pir	-	5
PTHR14741.orig.30.pir	-	1
PTHR14744.orig.30.pir	-	29
PTHR14754.orig.30.pir	-	11
PTHR14758.orig.30.pir	-	1
PTHR14773.orig.30.pir	-	153
PTHR14781.orig.30.pir	-	3
PTHR14790.orig.30.pir	-	15
PTHR14791.orig.30.pir	-	17
PTHR14879.orig.30.pir	-	3
PTHR14881.orig.30.pir	-	5
PTHR14885.orig.30.pir	-	76
PTHR14898.orig.30.pir	-	56
PTHR14911.orig.30.pir	-	5
PTHR14920.orig.30.pir	-	49
PTHR14927.orig.30.pir	-	34
PTHR14932.orig.30.pir	-	1
PTHR14939.orig.30.pir	-	5
PTHR14947.orig.30.pir	-	48
PTHR14949.orig.30.pir	-	21
PTHR14955.orig.30.pir	-	22
PTHR14965.orig.30.pir	-	1
PTHR14991.orig.30.pir	-	15
PTHR15002.orig.30.pir	-	6
PTHR15021.orig.30.pir	-	28
PTHR15028.orig.30.pir	-	1
PTHR15036.orig.30.pir	-	18
PTHR15052.orig.30.pir	-	109
PTHR15065.orig.30.pir	-	122
PTHR15067.orig.30.pir	-	65
PTHR15073.orig.30.pir	-	24
PTHR15074.orig.30.pir	-	18
PTHR15081.orig.30.pir	-	53
PTHR15090.orig.30.pir	-	3
PTHR15094.orig.30.pir	-	20
PTHR15104.orig.30.pir	-	1
PTHR15111.orig.30.pir	-	18
PTHR15116.orig.30.pir	-	22
PTHR15117.orig.30.pir	-	18
PTHR15124.orig.30.pir	-	2
PTHR15132.orig.30.pir	-	3
PTHR15135.orig.30.pir	-	10
PTHR15136.orig.30.pir	-	2
PTHR15137.orig.30.pir	-	4
PTHR15138.orig.30.pir	-	6
PTHR15140.orig.30.pir	-	18
PTHR15141.orig.30.pir	-	6
PTHR15151.orig.30.pir	-	5
PTHR15154.orig.30.pir	-	4
PTHR15157.orig.30.pir	-	4
PTHR15169.orig.30.pir	-	180
PTHR15175.orig.30.pir	-	9
PTHR15176.orig.30.pir	-	13
PTHR15189.orig.30.pir	-	8
PTHR15197.orig.30.pir	-	1
PTHR15204.orig.30.pir	-	10
PTHR15217.orig.30.pir	-	1
PTHR15222.orig.30.pir	-	1
PTHR15225.orig.30.pir	-	2
PTHR15228.orig.30.pir	-	1
PTHR15237.orig.30.pir	-	2
PTHR15239.orig.30.pir	-	11
PTHR15241.orig.30.pir	-	73
PTHR15245.orig.30.pir	-	1
PTHR15254.orig.30.pir	-	28
PTHR15263.orig.30.pir	-	69
PTHR15268.orig.30.pir	-	2
PTHR15271.orig.30.pir	-	189
PTHR15272.orig.30.pir	-	18
PTHR15302.orig.30.pir	-	37
PTHR15315.orig.30.pir	-	72
PTHR15319.orig.30.pir	-	3
PTHR15321.orig.30.pir	-	47
PTHR15327.orig.30.pir	-	2
PTHR15332.orig.30.pir	-	2
PTHR15341.orig.30.pir	-	2
PTHR15348.orig.30.pir	-	74
PTHR15354.orig.30.pir	-	5
PTHR15377.orig.30.pir	-	12
PTHR15379.orig.30.pir	-	9
PTHR15398.orig.30.pir	-	359
PTHR15402.orig.30.pir	-	4
PTHR15410.orig.30.pir	-	2
PTHR15415.orig.30.pir	-	2
PTHR15427.orig.30.pir	-	3
PTHR15431.orig.30.pir	-	4
PTHR15439.orig.30.pir	-	20
PTHR15454.orig.30.pir	-	11
